JobID,app_total_time_ms,app_start,app_end,num_concurrent_jobs,total_concurrent_nodes,concurrent_nodes_in_same_group,min_group_ratio,max_group_ratio,avg_group_ratio,user_alloc_dict,user_alloc_dict_trimmed
3128809,379495.362,2025-03-06 16:57:42,2025-03-06 17:04:05,88,9572,7970,1.015625,1.125,1.0465087890625,"{'chulwoo': 16, 'hyk1997': 32, 'jyw': 30, 'kavanase': 112, 'kmonika': 9, 'mdesco': 8, 'pnathan6': 32, 'waidmann': 8, 'rahul29': 1050, 'kimh310': 374, 'htchen': 54, 'tjelly': 1030, 'yoonh': 4, 'lhatashita3': 0, 'dvelascogonzalez': 256, 'priebe': 64, '1eh': 100, 'taylorm': 0, 'mjseneca': 7, 'mvansch': 312, 'sudip002': 4, 'thickling': 4, 'maxidalinger': 66, 'fangjun': 20, 'keshprad': 128, 'muraligm': 2, 'lzhang23': 408, 'kurihana': 24, 'kringel': 8, 'sajaldash': 4, 'shku': 32, 'feizaguirre': 4, 'navratil': 0, 'junqi': 32, 'hyuan': 10, 'prajwal': 2, 'swarnava': 4, 'junsik': 864, 'yuzhuang': 3, 'htv2008': 3, 'glaser': 16, 'micholas': 4, 'grnydawn': 2, 'hanby': 17, 'aprokop': 2, 'handih': 12}","{'chulwoo': 16, 'hyk1997': 32, 'jyw': 30, 'kavanase': 104, 'mdesco': 8, 'waidmann': 8, 'rahul29': 1050, 'kimh310': 374, 'htchen': 54, 'tjelly': 1030, 'lhatashita3': 0, 'dvelascogonzalez': 256, 'priebe': 64, '1eh': 100, 'taylorm': 0, 'mjseneca': 5, 'mvansch': 312, 'sudip002': 4, 'maxidalinger': 66, 'fangjun': 20, 'keshprad': 128, 'lzhang23': 408, 'kurihana': 24, 'kringel': 8, 'sajaldash': 2, 'shku': 32, 'feizaguirre': 4, 'navratil': 0, 'junqi': 32, 'hyuan': 10, 'prajwal': 2, 'swarnava': 4, 'junsik': 864, 'yuzhuang': 3, 'htv2008': 3, 'micholas': 4, 'grnydawn': 2, 'hanby': 17, 'handih': 12}"
3243262,388315.882,2025-03-26 23:04:47,2025-03-26 23:11:20,134,9686,4010,1.3671875,1.4140625,1.397705078125,"{'kmonika': 11, 'ngoav': 400, 'emin': 64, 'tajinder': 8, 'mdesco': 24, 'jubchoi': 512, 'mliska': 32, 'waidmann': 7, 'khanakb': 192, 'moore279': 800, 'atown': 400, 'mjseneca': 66, 'jyw': 30, 'spencermoore': 225, 'antonka': 160, 'cosdis': 900, 'thomasmalkus': 15, '7zx': 10, 'jmgonza': 480, 'wentaoma': 60, 'maxidalinger': 50, 'fionacyu': 7936, 'tmaier': 1000, 'cagonzal': 2, 'ozier': 2, 'fangjun': 43, 'vaibhav_016': 32, 'xf9': 6, 'glaser': 64, 'langx': 2, 'pinaster': 8, 'nmarshak': 8, 'yuzhuang': 65, 'gabrielepadovani': 4, 'ayushkaushal': 32, 'acharyas': 7}","{'kmonika': 11, 'ngoav': 400, 'emin': 64, 'tajinder': 4, 'mdesco': 4, 'jubchoi': 512, 'mliska': 32, 'khanakb': 192, 'moore279': 800, 'atown': 400, 'mjseneca': 50, 'jyw': 30, 'spencermoore': 225, 'antonka': 160, 'cosdis': 900, 'thomasmalkus': 15, 'jmgonza': 344, 'wentaoma': 60, 'maxidalinger': 32, 'fionacyu': 7936, 'tmaier': 1000, 'ozier': 2, 'fangjun': 43, 'vaibhav_016': 32, 'xf9': 6, 'glaser': 64, 'nmarshak': 8, 'yuzhuang': 62, 'gabrielepadovani': 4}"
3174563,382866.747,2025-03-10 15:18:14,2025-03-10 15:24:49,45,9682,3358,1.125,1.3125,1.2607060185185186,"{'kmonika': 9, 'emin': 64, 'yuzhuang': 27, 'antonka': 40, 'mpw2': 20, 'rayasare': 478, 'priebe': 64, 'brhillman': 0, 'mliska': 52, 'lhatashita3': 0, 'waidmann': 2, 'wans': 256, 'dsambit': 92, 'pnathan6': 32, 'handih': 34, 'kyrylobohachov': 144, 'ebelli': 1920, 'mayanka_med116_mde': 20, '1eh': 100, 'sneopane': 2963, 'maxidalinger': 6, 'feizaguirre': 24, 'hyuan': 10, 'rahul29': 10, 'sbistany': 20, 'keshprad': 128, 'kurihana': 24, 'jyc': 4, 'rylieweaver': 8, 'dterzani': 2000}","{'emin': 64, 'yuzhuang': 27, 'antonka': 40, 'mpw2': 20, 'rayasare': 478, 'priebe': 64, 'brhillman': 0, 'mliska': 52, 'lhatashita3': 0, 'wans': 256, 'dsambit': 92, 'pnathan6': 32, 'handih': 34, 'kyrylobohachov': 144, 'ebelli': 1920, 'mayanka_med116_mde': 20, '1eh': 100, 'sneopane': 2963, 'maxidalinger': 6, 'feizaguirre': 24, 'hyuan': 10, 'rahul29': 10, 'keshprad': 128, 'kurihana': 20, 'jyc': 2, 'rylieweaver': 8, 'dterzani': 2000}"
3225703,373292.32300000003,2025-03-21 16:00:17,2025-03-21 16:06:37,74,9715,3493,0.9765625,1.046875,1.00390625,"{'emin': 64, 'mdesco': 40, 'rahul29': 225, 'kmonika': 11, 'kavanase': 34, 'tajinder': 4, 'wendyrw': 128, 'ayushkaushal': 48, 'pauljanson002': 16, 'thickling': 4, 'xiaox': 1000, 'moore279': 300, 'mlynch': 324, 'kgoc': 552, 'jubchoi': 256, 'feizaguirre': 16, 'syeom': 192, 'halx': 2, 'yanfei': 1184, 'mjseneca': 2, 'jyw': 6, 'ccchen57': 2, 'dvelascogonzalez': 256, 'priebe': 45, 'dresio': 4, 'mvansch': 108, 'jtavares': 180, 'kiefera': 256, 'cosdis': 50, 'brhillman': 0, 'mliska': 20, 'kalyang': 128, 'maxidalinger': 30, 'spencermoore': 225, 'patrickfan': 4, 'waidmann': 40, 'novarios': 1882, 'sneopane': 216, 'eromero': 8, 'bcobb1': 8, 'sfilig': 32, 'alz': 4}","{'emin': 64, 'mdesco': 36, 'rahul29': 225, 'kavanase': 26, 'wendyrw': 128, 'ayushkaushal': 48, 'pauljanson002': 12, 'thickling': 4, 'xiaox': 1000, 'moore279': 300, 'mlynch': 324, 'kgoc': 552, 'jubchoi': 256, 'feizaguirre': 16, 'syeom': 192, 'yanfei': 1184, 'jyw': 6, 'dvelascogonzalez': 256, 'priebe': 45, 'mvansch': 108, 'jtavares': 180, 'kiefera': 256, 'cosdis': 50, 'brhillman': 0, 'mliska': 20, 'kalyang': 128, 'maxidalinger': 24, 'spencermoore': 225, 'waidmann': 40, 'novarios': 1882, 'sneopane': 216, 'bcobb1': 8, 'sfilig': 32, 'alz': 2}"
3171473,382427.745,2025-03-10 07:24:41,2025-03-10 07:31:08,60,9685,7819,1.0234375,1.671875,1.4729082661290323,"{'kmonika': 18, 'waidmann': 8, 'emin': 64, 'yuzhuang': 27, 'mdesco': 20, 'ozier': 2, 'zingale': 64, 'antonka': 40, 'mpw2': 220, 'dvelascogonzalez': 256, 'spencermoore': 225, 'smitha': 2, 'mlynch': 324, 'lzhang23': 408, 'rahul29': 470, 'rayasare': 478, 'priebe': 64, 'morning': 368, 'moore279': 100, 'sudip002': 4, 'jubchoi': 640, 'leonotis': 64, 'junsik': 2592, 'jimyzhan': 256, 'brhillman': 0, 'novarios': 92, 'tijmen': 92, 'feizaguirre': 24, 'mliska': 32, 'xlopez': 4000, 'wonsiks': 64, 'abdulwahab': 500, 'kartickr': 12, 'xf9': 2, 'maxidalinger': 10, 'sbistany': 20, 'kyrylobohachov': 144}","{'waidmann': 8, 'emin': 64, 'yuzhuang': 27, 'mdesco': 16, 'zingale': 64, 'antonka': 40, 'mpw2': 220, 'dvelascogonzalez': 256, 'spencermoore': 225, 'mlynch': 324, 'lzhang23': 408, 'rahul29': 470, 'rayasare': 478, 'priebe': 64, 'morning': 368, 'moore279': 100, 'sudip002': 4, 'jubchoi': 640, 'leonotis': 32, 'junsik': 2592, 'jimyzhan': 256, 'brhillman': 0, 'novarios': 92, 'tijmen': 92, 'feizaguirre': 24, 'mliska': 32, 'xlopez': 4000, 'wonsiks': 64, 'abdulwahab': 500, 'kartickr': 12, 'xf9': 2, 'maxidalinger': 10, 'sbistany': 20, 'kyrylobohachov': 144}"
3233881,379684.836,2025-03-24 15:06:31,2025-03-24 15:13:06,133,8636,3881,0.6484375,1.0,0.7790464743589743,"{'ngoav': 600, 'kmonika': 11, 'waidmann': 20, 'priebe': 64, 'emin': 64, 'tajinder': 8, 'jubchoi': 64, 'jtay621': 200, 'zhangp': 2, 'harshit': 8, 'margaridarosa': 114, 'spencermoore': 225, 'wendyrw': 128, 'haoshen.yang': 0, 'thickling': 4, 'nsaini': 300, 'samreen': 256, 'atown': 400, 'espinda': 48, 'jtavares': 180, 'viralss2': 16, 'maxidalinger': 110, 'cosdis': 400, 'thomasmalkus': 15, 'mjseneca': 66, '7zx': 10, 'ylan': 300, 'jimyzhan': 200, 'jdtun': 200, '1eh': 512, 'shku': 96, 'ozier': 2, 'syeom': 64, 'hyuan': 5, 'ayushkaushal': 32, 'cagonzal': 2, 'jennabr': 77, 'mdesco': 36, 'jschuchart': 4, 'patrickfan': 6, 'vermaasj': 32, 'bcobb1': 10, 'arindam48': 10, 'kyrylobohachov': 140, 'sfilig': 64, 'sneopane': 216, 'gabrielepadovani': 4, 'acharyas': 16, 'ebelli': 1920, 'subil': 4, 'jma6166': 50, 'keshprad': 192, 'yuzhuang': 60, 'dean316': 62, 'kurihana': 4, 'hagertnl': 2}","{'ngoav': 600, 'kmonika': 11, 'waidmann': 20, 'emin': 64, 'tajinder': 8, 'jubchoi': 64, 'jtay621': 184, 'zhangp': 2, 'margaridarosa': 114, 'spencermoore': 225, 'wendyrw': 128, 'haoshen.yang': 0, 'nsaini': 300, 'samreen': 256, 'atown': 400, 'espinda': 48, 'jtavares': 180, 'maxidalinger': 64, 'cosdis': 400, 'thomasmalkus': 15, 'mjseneca': 50, 'ylan': 300, 'jimyzhan': 200, 'jdtun': 200, '1eh': 512, 'shku': 96, 'syeom': 64, 'hyuan': 5, 'cagonzal': 2, 'mdesco': 32, 'patrickfan': 4, 'vermaasj': 32, 'bcobb1': 10, 'kyrylobohachov': 140, 'sfilig': 64, 'sneopane': 216, 'acharyas': 8, 'ebelli': 1920, 'subil': 4, 'jma6166': 50, 'keshprad': 192, 'yuzhuang': 30, 'dean316': 24, 'kurihana': 4, 'hagertnl': 2}"
2961932,387901.218,2025-01-22 01:10:26,2025-01-22 01:17:01,71,9444,4865,0.9140625,0.9765625,0.95390625,"{'nizar17': 16, 'emin': 64, 'kgoc': 40, 'sschnauck': 16, 'mdriemer': 64, 'rahul29': 935, 'jyw': 102, 'margaridarosa': 57, 'heehw': 16, 'junsik': 432, 'lzhang23': 968, 'etjohnson': 12, 'rajan1': 432, 'sshanka': 144, 'scf2157': 8, 'mdesco': 10, 'skhatua': 256, 'mlynch': 324, 'jdtun': 400, 'hannah6': 192, 'nkaaz': 4, 'debk': 3357, 'dcl3nd': 600, 'lisayujingwei': 480, 'mrieth': 32, 'syamamoto': 2, 'vaibhav_016': 32, 'kartickr': 36, 'cagonzal': 3, 'tejasvaidhya': 32, 'keshprad': 64, 'ljh5914': 4, 'eslaught': 60, 'tjelly': 270, 'sauetest': 3, 'glaser': 32, 'acmetest': 2}","{'emin': 64, 'kgoc': 40, 'sschnauck': 16, 'mdriemer': 64, 'rahul29': 935, 'jyw': 102, 'margaridarosa': 57, 'heehw': 16, 'junsik': 432, 'lzhang23': 968, 'etjohnson': 12, 'rajan1': 432, 'sshanka': 120, 'mdesco': 4, 'skhatua': 256, 'mlynch': 324, 'jdtun': 400, 'hannah6': 192, 'debk': 3357, 'dcl3nd': 600, 'lisayujingwei': 480, 'mrieth': 32, 'syamamoto': 2, 'vaibhav_016': 32, 'kartickr': 36, 'tejasvaidhya': 32, 'keshprad': 64, 'eslaught': 52, 'tjelly': 270, 'sauetest': 3, 'glaser': 32, 'acmetest': 2}"
2949019,395182.74700000003,2025-01-18 16:17:05,2025-01-18 16:23:44,78,9642,5216,0.9296875,1.0,0.9709821428571429,"{'skhatua': 512, 'nizar17': 32, 'emin': 64, 'wilson': 320, 'vaibhav_016': 32, 'sschnauck': 152, 'g7h': 40, 'mcamacho': 92, 'rahul29': 1650, 'jyw': 204, 'arpans': 192, 'sshanka': 96, 'arodas': 280, 'syeom': 387, 'fikret': 4, 'ozier': 4, 'rayasare': 861, 'smitha': 4, 'ridul': 256, 'qiny108': 96, 'fzabaleta': 18, 'kartickr': 24, 'tmaier': 100, 'lhatashita3': 4, 'scf2157': 16, 'wendyrw': 3, 'margaridarosa': 228, 'debk': 3379, 'maxidalinger': 40, 'sokyay': 165, 'omaralvarenga1': 12, 'mjankous': 112, 'jimyzhan': 11, 'istabrak': 32, 'candy': 96, 'nkaaz': 2, 'hyuan': 30, 'keshprad': 88, 'glaser': 8}","{'skhatua': 512, 'emin': 64, 'wilson': 320, 'vaibhav_016': 32, 'sschnauck': 152, 'mcamacho': 92, 'rahul29': 1650, 'jyw': 204, 'arpans': 192, 'sshanka': 96, 'arodas': 280, 'syeom': 387, 'ozier': 4, 'rayasare': 861, 'ridul': 256, 'qiny108': 96, 'fzabaleta': 18, 'kartickr': 24, 'tmaier': 100, 'lhatashita3': 4, 'scf2157': 16, 'wendyrw': 3, 'margaridarosa': 228, 'debk': 3379, 'maxidalinger': 40, 'sokyay': 165, 'omaralvarenga1': 12, 'mjankous': 112, 'jimyzhan': 11, 'istabrak': 32, 'candy': 96, 'nkaaz': 2, 'hyuan': 30, 'keshprad': 88, 'glaser': 8}"
3123054,372827.91099999996,2025-03-05 01:00:11,2025-03-05 01:06:30,40,9628,7931,0.9296875,1.015625,0.9919394841269841,"{'gopeshh': 32, 'suyashb4': 25, 'nizar17': 32, 'lzhang23': 968, 'pnathan6': 32, 'waidmann': 2, 'kmonika': 10, 'tmaier': 300, 'wendyrw': 512, 'mliska': 32, 'taylorm': 0, 'kavanase': 8, 'yoonh': 4, 'mdesco': 4, 'brhillman': 0, 'anikat1': 8, 'ddv0': 3456, 'ymshi': 2, 'keshprad': 64, 'glaser': 8, 'sneopane': 66, 'maxidalinger': 6, 'kurihana': 28, 'daludot': 3, 'acmetest': 2}","{'gopeshh': 32, 'suyashb4': 25, 'nizar17': 32, 'lzhang23': 968, 'waidmann': 2, 'kmonika': 10, 'tmaier': 300, 'wendyrw': 512, 'mliska': 32, 'taylorm': 0, 'kavanase': 8, 'brhillman': 0, 'anikat1': 8, 'ddv0': 3456, 'ymshi': 2, 'keshprad': 64, 'sneopane': 66, 'maxidalinger': 6, 'kurihana': 4}"
2965733,395812.14999999997,2025-01-23 00:11:43,2025-01-23 00:18:22,131,9700,4367,1.015625,1.109375,1.0629464285714285,"{'nizar17': 16, 'wilson': 320, 'rzamora_med126_mde': 128, 'kgoc': 40, 'sshanka': 104, 'mdriemer': 64, 'ddoshi': 32, 'hyk1997': 8, 'sschnauck': 264, 'heehw': 80, 'jkirchen': 64, 'fzabaleta': 250, 'jasirign': 15, 'nkaaz': 4, 'syamamoto': 2, 'eromero': 5054, 'rahul29': 135, 'g7h': 92, 'chulwoo': 4, 'mjseneca': 24, 'aaryanbhagat': 176, 'irinarish': 176, 'tejasvaidhya': 112, 'tejasexpress': 176, 'tmaier': 100, 'keshprad': 392, 'lisayujingwei': 480, 'zcshr0863': 96, 'vaibhav_016': 32, 'jyw': 60, 'jfiller4': 64, 'sokyay': 118, 'langx': 4, 'mpw2': 240, 'adithyaraman95': 64, 'asthana': 5, 'jmgonza': 50, 'kartickr': 36, 'kakkapriyesh': 10, 'debk': 500, 'mdesco': 8, 'ridul': 40, 'cagonzal': 4, 'ljh5914': 8, 'jdtun': 200, 'cmaffo': 6, 'mrieth': 64, 'micholas': 4, 'maxidalinger': 10, 'glaser': 768, 'sauetest': 6}","{'wilson': 320, 'rzamora_med126_mde': 128, 'kgoc': 40, 'sshanka': 32, 'mdriemer': 64, 'sschnauck': 192, 'heehw': 64, 'jkirchen': 64, 'fzabaleta': 250, 'eromero': 5054, 'rahul29': 135, 'g7h': 92, 'mjseneca': 24, 'aaryanbhagat': 128, 'irinarish': 176, 'tejasvaidhya': 112, 'tejasexpress': 176, 'tmaier': 100, 'keshprad': 368, 'lisayujingwei': 480, 'zcshr0863': 96, 'jyw': 60, 'jfiller4': 64, 'sokyay': 118, 'langx': 4, 'mpw2': 240, 'adithyaraman95': 64, 'asthana': 5, 'jmgonza': 50, 'kartickr': 12, 'kakkapriyesh': 10, 'debk': 500, 'mdesco': 8, 'cagonzal': 4, 'ljh5914': 8, 'jdtun': 200, 'cmaffo': 3, 'mrieth': 64, 'micholas': 2, 'maxidalinger': 10, 'glaser': 768, 'sauetest': 6}"
3189099,384651.35199999996,2025-03-12 23:22:22,2025-03-12 23:28:53,66,9667,1057,0.8671875,0.9765625,0.9175347222222222,"{'kmonika': 9, 'mpw2': 200, 'emin': 64, 'adebus': 128, 'waidmann': 4, 'mdesco': 20, 'kgoc': 174, 'kavanase': 54, 'rahul29': 200, 'mliska': 52, 'mjseneca': 2, 'jubchoi': 256, 'wendyrw': 896, 'wans': 256, 'kayahan': 128, 'lzhang23': 408, 'sudip002': 4, 'yoonh': 100, 'wentaoma': 128, 'tjelly': 140, 'htchen': 16, 'htv2008': 2214, 'irl1': 2, 'cdutra': 50, 'nichols': 0, 'sbistany': 20, 'maxidalinger': 12, 'mlynch': 2, 'xf9': 2, 'jg4': 8, 'tajinder': 6, 'kiefera': 4, 'ymshi': 16, 'micholas': 8, 'jyc': 5}","{'mpw2': 200, 'emin': 64, 'adebus': 128, 'waidmann': 2, 'mdesco': 20, 'kgoc': 174, 'kavanase': 42, 'rahul29': 200, 'mliska': 20, 'jubchoi': 256, 'wendyrw': 896, 'wans': 256, 'kayahan': 128, 'lzhang23': 408, 'yoonh': 100, 'wentaoma': 128, 'tjelly': 140, 'htv2008': 2214, 'cdutra': 50, 'nichols': 0, 'sbistany': 20, 'xf9': 2, 'tajinder': 6, 'kiefera': 4, 'ymshi': 16}"
3246171,382847.332,2025-03-27 15:59:57,2025-03-27 16:06:24,100,9597,7961,1.0,1.1640625,1.083740234375,"{'kmonika': 11, 'lzhang23': 968, 'emin': 64, 'mdesco': 24, 'harshit': 8, 'waidmann': 23, 'monojoy': 64, 'wentaoma': 60, 'jtay621': 8, 'halx': 2, 'enzhi': 512, 'thickling': 8, 'khanakb': 192, 'eromero': 4135, 'mjseneca': 32, 'spencermoore': 225, 'ozier': 2, 'kavanase': 74, 'kgoc': 100, 'cosdis': 150, 'matitov': 9, 'sneopane': 36, 'zcshr0863': 216, 'maxidalinger': 28, 'palashmr': 160, 'espinda': 48, 'kannanr': 2, 'pinaster': 10, 'wolf': 610, 'atsaris': 512, 'fangjun': 43, 'xf9': 8, 'vaibhav_016': 64, 'gabrielepadovani': 4, 'kurihana': 10, 'candy': 40, 'jubchoi': 16, 'yuzhuang': 45, 'tmaier': 1000, 'priebe': 64, 'thomasmalkus': 15, 'pdoak': 1000, 'mcamacho': 2}","{'kmonika': 11, 'lzhang23': 968, 'emin': 64, 'mdesco': 24, 'waidmann': 20, 'monojoy': 64, 'wentaoma': 60, 'enzhi': 512, 'thickling': 8, 'khanakb': 192, 'eromero': 4135, 'mjseneca': 30, 'spencermoore': 225, 'kavanase': 66, 'kgoc': 100, 'cosdis': 150, 'sneopane': 36, 'zcshr0863': 216, 'maxidalinger': 28, 'palashmr': 160, 'espinda': 48, 'pinaster': 10, 'wolf': 610, 'atsaris': 512, 'fangjun': 43, 'xf9': 8, 'vaibhav_016': 64, 'gabrielepadovani': 4, 'kurihana': 10, 'candy': 40, 'jubchoi': 16, 'yuzhuang': 45, 'tmaier': 1000, 'priebe': 64, 'thomasmalkus': 15, 'pdoak': 1000, 'mcamacho': 2}"
2966303,392990.19299999997,2025-01-23 08:02:33,2025-01-23 08:09:14,62,9712,3485,1.234375,1.46875,1.4227120535714286,"{'nizar17': 16, 'kgoc': 40, 'chulwoo': 16, 'mdriemer': 64, 'ddoshi': 32, 'rahul29': 750, 'jyw': 102, 'lebars': 92, 'sshanka': 16, 'junqi': 128, 'jasirign': 15, 'nkaaz': 2, 'syamamoto': 2, 'eromero': 2526, 'priebe': 45, 'aaryanbhagat': 80, 'margaridarosa': 57, 'phillipg': 0, 'etjohnson': 12, 'debk': 3769, 'cuw': 4, 'lukedaq': 48, 'keshprad': 176, 'eslaught': 112, 'bukjoh': 0, 'pgrete': 1068, 'tejasexpress': 64, 'sschnauck': 18, 'mmin': 4, 'jmgonza': 50, 'tejasvaidhya': 64, 'mjseneca': 10, 'srinibasn': 4, 'sauetest': 6}","{'kgoc': 40, 'chulwoo': 16, 'mdriemer': 64, 'rahul29': 750, 'jyw': 102, 'lebars': 92, 'sshanka': 16, 'junqi': 128, 'nkaaz': 2, 'syamamoto': 2, 'eromero': 2526, 'priebe': 45, 'aaryanbhagat': 64, 'margaridarosa': 57, 'phillipg': 0, 'etjohnson': 12, 'debk': 3769, 'lukedaq': 48, 'keshprad': 176, 'eslaught': 112, 'bukjoh': 0, 'pgrete': 1068, 'tejasexpress': 64, 'sschnauck': 18, 'mmin': 2, 'jmgonza': 50, 'tejasvaidhya': 64, 'srinibasn': 4, 'sauetest': 6}"
3178907,377690.97799999994,2025-03-11 07:23:42,2025-03-11 07:30:04,57,9586,4438,0.828125,0.9921875,0.9631076388888888,"{'kmonika': 18, 'emin': 64, 'mpw2': 220, 'rahul29': 200, 'sudip002': 4, 'jubchoi': 256, 'brhillman': 0, 'mdesco': 24, 'yanfei': 1184, 'wans': 256, 'pnathan6': 800, 'bebex': 256, 'jfiller4_stf043_mde': 100, 'novarios': 92, 'ladd': 128, 'v8b': 128, 'kincaidkc': 8, 'arnoldt': 8, 'ramki': 32, 'rayasare': 389, 'waidmann': 2, 'dvelascogonzalez': 256, 'tjelly': 540, 'jimyzhan': 512, 'ebelli': 384, 'sauetest': 500, 'lzhang23': 408, 'spencermoore': 225, 'zcshr0863': 96, 'cagonzal': 10, 'ozier': 2, 'mliska': 52, 'tijmen': 92, 'denzelay': 30, 'kartickr': 12, 'maxidalinger': 12, 'irl1': 2, 'sbistany': 20, 'keshprad': 64, 'yuzhuang': 145, 'jmgonza': 16}","{'emin': 64, 'mpw2': 220, 'rahul29': 200, 'sudip002': 4, 'jubchoi': 256, 'brhillman': 0, 'mdesco': 16, 'yanfei': 1184, 'wans': 256, 'pnathan6': 800, 'bebex': 256, 'jfiller4_stf043_mde': 100, 'novarios': 92, 'ladd': 128, 'v8b': 128, 'ramki': 32, 'rayasare': 389, 'dvelascogonzalez': 256, 'tjelly': 540, 'jimyzhan': 512, 'ebelli': 384, 'sauetest': 500, 'lzhang23': 408, 'spencermoore': 225, 'zcshr0863': 96, 'cagonzal': 10, 'mliska': 20, 'tijmen': 92, 'denzelay': 30, 'kartickr': 12, 'maxidalinger': 6, 'sbistany': 20, 'keshprad': 64, 'yuzhuang': 140, 'jmgonza': 16}"
2972309,395317.249,2025-01-24 17:32:24,2025-01-24 17:39:04,134,9679,4724,0.9921875,1.078125,1.0390625,"{'kgoc': 40, 'emin': 64, 'gopeshh': 32, 'sshanka': 120, 'sschnauck': 362, 'nickmdav': 92, 'aaryanbhagat': 176, 'irinarish': 176, 'tejasvaidhya': 176, 'tejasexpress': 176, 'jyw': 162, 'margaridarosa': 285, 'etjohnson': 12, 'matitov': 32, 'rajan1': 864, 'fikret': 4, 'junsik': 2160, 'mdesco': 2, 'eromero': 2523, 'skhatua': 512, 'rahul29': 200, 'mlynch': 324, 'nkaaz': 2, 'kakkapriyesh': 25, 'revanathan': 128, 'heehw': 16, 'emsi': 57, 'tpaul': 128, 'fzabaleta': 16, 'ddv0': 144, 'mjseneca': 14, 'shalinijr': 6, 'zcshr0863': 192, 'junqi': 88, 'cosdis': 60, 'vaibhav_016': 96, 'maxidalinger': 10, 'omaralvarenga1': 12, 'nkouk': 32, 'wendyrw': 3, 'khalids': 16, 'lukedaq': 48, 'shku': 48, 'debk': 500, 'lrknox': 2, 'jahatef': 2, 'priebe': 45, 'emgreen': 4, 'hyuan': 30, 'jimyzhan': 3, 'rosendod': 4, 'gunaratnecs': 142}","{'kgoc': 40, 'emin': 64, 'sshanka': 88, 'sschnauck': 338, 'nickmdav': 92, 'aaryanbhagat': 176, 'irinarish': 176, 'tejasvaidhya': 176, 'tejasexpress': 160, 'jyw': 162, 'margaridarosa': 285, 'etjohnson': 12, 'matitov': 32, 'rajan1': 864, 'junsik': 2160, 'mdesco': 2, 'eromero': 2523, 'skhatua': 512, 'rahul29': 200, 'mlynch': 324, 'nkaaz': 2, 'kakkapriyesh': 15, 'revanathan': 128, 'heehw': 16, 'emsi': 57, 'tpaul': 128, 'ddv0': 120, 'mjseneca': 14, 'shalinijr': 4, 'zcshr0863': 192, 'junqi': 88, 'cosdis': 60, 'vaibhav_016': 32, 'nkouk': 32, 'khalids': 16, 'lukedaq': 48, 'shku': 48, 'debk': 500, 'lrknox': 2, 'jahatef': 2, 'priebe': 45, 'emgreen': 2, 'hyuan': 30, 'rosendod': 2, 'gunaratnecs': 142}"
2936308,388785.609,2025-01-16 02:16:09,2025-01-16 02:22:43,48,9458,5107,0.9375,1.0625,0.9803734756097561,"{'skhatua': 256, 'sshanka': 16, 'sschnauck': 48, 'ywen': 16, 'khalids': 128, 'jkirchen': 128, 'sauetest': 500, 'rjmorelock': 45, 'hyuan': 20, 'lhatashita3': 32, 'tmaier': 100, 'sneopane': 216, 'ymshi': 8, 'brhillman': 2058, 'keshprad': 528, 'ebelli': 2304, 'aflorenzon': 64, 'rhankins': 0, 'maxidalinger': 10, 'kurihana': 2}","{'skhatua': 256, 'sschnauck': 48, 'ywen': 16, 'khalids': 128, 'jkirchen': 128, 'sauetest': 500, 'rjmorelock': 45, 'hyuan': 20, 'lhatashita3': 32, 'tmaier': 100, 'sneopane': 216, 'ymshi': 2, 'brhillman': 2058, 'keshprad': 464, 'ebelli': 2304, 'aflorenzon': 64, 'rhankins': 0, 'maxidalinger': 10, 'kurihana': 2}"
2942751,385990.727,2025-01-17 02:21:12,2025-01-17 02:27:44,63,9671,2979,0.9375,1.015625,0.978515625,"{'gopeshh': 32, 'nizar17': 32, 'emin': 64, 'sshanka': 24, 'chulwoo': 16, 'fikret': 4, 'asthana': 16, 'ymshi': 10, 'mjseneca': 10, 'mdesco': 20, 'rahul29': 100, 'arpans': 2304, 'debk': 3379, 'nkaaz': 2, 'keshprad': 144, 'vanellam': 496, 'brhillman': 2058, 'g7h': 20, 'wendyrw': 3, 'rjmorelock': 40, 'adithyaraman95': 384, 'hzhu': 256, 'cdutra': 20, 'dsambit': 50, 'aaryanbhagat': 32, 'irinarish': 32, 'ayushkaushal': 64, 'maxidalinger': 10, 'ywen': 32, 'walksloud': 36, 'tejasvaidhya': 64, 'kurihana': 2}","{'gopeshh': 32, 'emin': 64, 'sshanka': 24, 'ymshi': 6, 'mdesco': 12, 'rahul29': 100, 'arpans': 2304, 'debk': 3379, 'nkaaz': 2, 'keshprad': 144, 'vanellam': 496, 'brhillman': 2058, 'g7h': 20, 'rjmorelock': 40, 'adithyaraman95': 384, 'hzhu': 256, 'cdutra': 20, 'dsambit': 50, 'aaryanbhagat': 32, 'irinarish': 32, 'ayushkaushal': 64, 'maxidalinger': 10, 'ywen': 32, 'tejasvaidhya': 64, 'kurihana': 2}"
